作業内容CD,作業内容CDの名称
20,2020
00D,電通
02D,2020&電通
0AD,IoT&2020&電通
0I0,IoT
0ID,IoT&電通
G00,Global
G20,Global&2020
GA0,Global&IoT&2020
GAD,Global&IoT&2020&電通
GI0,Global&IoT
GID,Global&IoT&電通
GOD,Global&電通
OTH,該当なし
0A0,IoT&2020
C00,(使用不可)クラウド
DG0,(使用不可)D&Gl
